,data:m,data:left_helix_joints,data:right_helix_joints,data:up_helix_counts,data:down_helix_counts,data:symmetry,data:antiparallel,uuid
0,9,UP,UP,0&60&0,0&60&0,1.0,True,fdf8ac16-1bb8-11ee-9dfe-f40f242a861d
1,9,DOWN,DOWN,0&60&0,0&60&0,,,fdf8ad6a-1bb8-11ee-9dfe-f40f242a861d
2,6,UP,UP,0&60&0,0&60&0,,,fdf8adec-1bb8-11ee-9dfe-f40f242a861d
3,12,DOWN,DOWN,0&60&0,0&60&0,,,fdf8ae6e-1bb8-11ee-9dfe-f40f242a861d
4,12,UP,UP,0&60&0,0&60&0,,,fdf8aedc-1bb8-11ee-9dfe-f40f242a861d
5,6,DOWN,DOWN,0&60&0,0&60&0,,,fdf8af54-1bb8-11ee-9dfe-f40f242a861d
6,9,UP,UP,0&60&0,0&60&0,,,fdf8afe0-1bb8-11ee-9dfe-f40f242a861d
7,9,DOWN,DOWN,0&60&0,0&60&0,,,fdf8ac16-1bb8-11ee-9dfe-f40f242a861d
8,9,UP,UP,0&60&0,0&60&0,,,fdf8ad6a-1bb8-11ee-9dfe-f40f242a861d
9,9,DOWN,DOWN,0&60&0,0&60&0,,,fdf8adec-1bb8-11ee-9dfe-f40f242a861d
10,9,UP,UP,0&60&0,0&60&0,,,fdf8ae6e-1bb8-11ee-9dfe-f40f242a861d
11,9,DOWN,DOWN,0&60&0,0&60&0,,,fdf8aedc-1bb8-11ee-9dfe-f40f242a861d
12,9,UP,UP,0&60&0,0&60&0,,,fdf8af54-1bb8-11ee-9dfe-f40f242a861d
13,9,DOWN,DOWN,0&60&0,0&60&0,,,fdf8afe0-1bb8-11ee-9dfe-f40f242a861d
