,data:m,data:left_helix_joints,data:right_helix_joints,data:up_helix_counts,data:down_helix_counts,data:symmetry,data:antiparallel,uuid
0,2,UP,UP,0&60&0,0&60&0,1.0,True,536af900-21c3-11ee-b3fb-f40f242a861d
1,12,DOWN,DOWN,0&60&0,0&60&0,,,536afa7c-21c3-11ee-b3fb-f40f242a861d
2,17,UP,UP,0&60&0,0&60&0,,,536afb12-21c3-11ee-b3fb-f40f242a861d
3,3,DOWN,DOWN,0&60&0,0&60&0,,,536afb9e-21c3-11ee-b3fb-f40f242a861d
4,9,UP,UP,0&60&0,0&60&0,,,536afc0c-21c3-11ee-b3fb-f40f242a861d
5,11,DOWN,DOWN,0&60&0,0&60&0,,,536afc8e-21c3-11ee-b3fb-f40f242a861d
6,9,UP,UP,0&60&0,0&60&0,,,536afd06-21c3-11ee-b3fb-f40f242a861d
7,11,DOWN,DOWN,0&60&0,0&60&0,,,536afdc4-21c3-11ee-b3fb-f40f242a861d
8,9,UP,UP,0&60&0,0&60&0,,,536afe46-21c3-11ee-b3fb-f40f242a861d
9,11,DOWN,DOWN,0&60&0,0&60&0,,,536afeb4-21c3-11ee-b3fb-f40f242a861d
10,9,UP,UP,0&60&0,0&60&0,,,536aff22-21c3-11ee-b3fb-f40f242a861d
11,11,DOWN,DOWN,0&60&0,0&60&0,,,536aff90-21c3-11ee-b3fb-f40f242a861d
12,9,UP,UP,0&60&0,0&60&0,,,536afff4-21c3-11ee-b3fb-f40f242a861d
13,11,DOWN,DOWN,0&60&0,0&60&0,,,536b006c-21c3-11ee-b3fb-f40f242a861d
14,9,UP,UP,0&60&0,0&60&0,,,536b00da-21c3-11ee-b3fb-f40f242a861d
15,11,DOWN,DOWN,0&60&0,0&60&0,,,536b0148-21c3-11ee-b3fb-f40f242a861d
16,9,UP,UP,0&60&0,0&60&0,,,536b01ac-21c3-11ee-b3fb-f40f242a861d
17,11,DOWN,DOWN,0&60&0,0&60&0,,,536b0210-21c3-11ee-b3fb-f40f242a861d
18,9,UP,UP,0&60&0,0&60&0,,,536b0274-21c3-11ee-b3fb-f40f242a861d
19,11,DOWN,DOWN,0&60&0,0&60&0,,,536b02d8-21c3-11ee-b3fb-f40f242a861d
20,9,UP,UP,0&60&0,0&60&0,,,536b033c-21c3-11ee-b3fb-f40f242a861d
21,11,DOWN,DOWN,0&60&0,0&60&0,,,536b0396-21c3-11ee-b3fb-f40f242a861d
22,9,UP,UP,0&60&0,0&60&0,,,536b0404-21c3-11ee-b3fb-f40f242a861d
23,11,DOWN,DOWN,0&60&0,0&60&0,,,536b0468-21c3-11ee-b3fb-f40f242a861d
24,9,UP,UP,0&60&0,0&60&0,,,536b04e0-21c3-11ee-b3fb-f40f242a861d
25,11,DOWN,DOWN,0&60&0,0&60&0,,,536b0544-21c3-11ee-b3fb-f40f242a861d
26,9,UP,UP,0&60&0,0&60&0,,,536b05a8-21c3-11ee-b3fb-f40f242a861d
27,11,DOWN,DOWN,0&60&0,0&60&0,,,536b0616-21c3-11ee-b3fb-f40f242a861d
28,9,UP,UP,0&60&0,0&60&0,,,536b0670-21c3-11ee-b3fb-f40f242a861d
29,11,DOWN,DOWN,0&60&0,0&60&0,,,536b06de-21c3-11ee-b3fb-f40f242a861d
30,9,UP,UP,0&60&0,0&60&0,,,536b0756-21c3-11ee-b3fb-f40f242a861d
